"","SiteID","Group","Species","Row","Column","germination.spring","germination.fall.new","germ.any","survival.spring","survival.fall","surv.any","tray.damage.spring","tray.damage.fall","damage.any","nodamage.any","dead.germinant.fall","canopy.cover.mean","elevation.m","TPI.30","TPI.gen","Slope","TRI.30","TRI.gen","aspect","aspect.gen","site.type"
"1647","CR04","N","pico","B",7,0,0,0,0,0,0,0,0,0,1,0,26.42,2381.601058,1.855689697,"convex",14.57385738,6.145331217,"low",295.7296987,"NW","convex.gentle"
"1648","CR04","N","pico","B",8,0,0,0,0,0,0,0,0,0,1,0,26.42,2381.601058,1.855689697,"convex",14.57385738,6.145331217,"low",295.7296987,"NW","convex.gentle"
"1649","CR04","N","pico","B",9,0,0,0,0,0,0,0,0,0,1,0,26.42,2381.601058,1.855689697,"convex",14.57385738,6.145331217,"low",295.7296987,"NW","convex.gentle"
"1650","CR04","N","pico","B",10,0,0,0,0,0,0,0,0,0,1,0,26.42,2381.601058,1.855689697,"convex",14.57385738,6.145331217,"low",295.7296987,"NW","convex.gentle"
"1651","CR04","N","psme","B",1,0,0,0,0,0,0,0,0,0,1,0,26.42,2381.601058,1.855689697,"convex",14.57385738,6.145331217,"low",295.7296987,"NW","convex.gentle"
"1652","CR04","N","psme","B",2,0,0,0,0,0,0,0,0,0,1,0,26.42,2381.601058,1.855689697,"convex",14.57385738,6.145331217,"low",295.7296987,"NW","convex.gentle"
"1653","CR04","N","psme","B",3,0,0,0,0,0,0,0,0,0,1,0,26.42,2381.601058,1.855689697,"convex",14.57385738,6.145331217,"low",295.7296987,"NW","convex.gentle"
"1654","CR04","N","psme","B",4,0,0,0,0,0,0,0,0,0,1,0,26.42,2381.601058,1.855689697,"convex",14.57385738,6.145331217,"low",295.7296987,"NW","convex.gentle"
"1655","CR04","N","psme","B",5,0,0,0,0,0,0,0,0,0,1,0,26.42,2381.601058,1.855689697,"convex",14.57385738,6.145331217,"low",295.7296987,"NW","convex.gentle"
"1656","CR04","N","psme","B",6,0,0,0,0,0,0,0,0,0,1,0,26.42,2381.601058,1.855689697,"convex",14.57385738,6.145331217,"low",295.7296987,"NW","convex.gentle"
"1657","CR04","N","psme","B",7,0,0,0,0,0,0,0,0,0,1,0,26.42,2381.601058,1.855689697,"convex",14.57385738,6.145331217,"low",295.7296987,"NW","convex.gentle"
"1658","CR04","N","psme","B",8,0,0,0,0,0,0,0,0,0,1,0,26.42,2381.601058,1.855689697,"convex",14.57385738,6.145331217,"low",295.7296987,"NW","convex.gentle"
"1659","CR04","N","psme","B",9,0,0,0,0,0,0,0,0,0,1,0,26.42,2381.601058,1.855689697,"convex",14.57385738,6.145331217,"low",295.7296987,"NW","convex.gentle"
"1660","CR04","N","psme","B",10,0,0,0,0,0,0,0,0,0,1,0,26.42,2381.601058,1.855689697,"convex",14.57385738,6.145331217,"low",295.7296987,"NW","convex.gentle"
"1661","CR04","S","pico","B",1,0,0,0,0,0,0,0,0,0,1,0,26.42,2381.601058,1.855689697,"convex",14.57385738,6.145331217,"low",295.7296987,"NW","convex.gentle"
"1662","CR04","S","pico","B",2,0,0,0,0,0,0,0,0,0,1,0,26.42,2381.601058,1.855689697,"convex",14.57385738,6.145331217,"low",295.7296987,"NW","convex.gentle"
"1663","CR04","S","pico","B",3,0,0,0,0,0,0,0,0,0,1,0,26.42,2381.601058,1.855689697,"convex",14.57385738,6.145331217,"low",295.7296987,"NW","convex.gentle"
"1664","CR04","S","pico","B",4,1,0,1,1,0,0,0,0,0,1,0,26.42,2381.601058,1.855689697,"convex",14.57385738,6.145331217,"low",295.7296987,"NW","convex.gentle"
"1665","CR04","S","pico","B",5,0,0,0,0,0,0,0,0,0,1,0,26.42,2381.601058,1.855689697,"convex",14.57385738,6.145331217,"low",295.7296987,"NW","convex.gentle"
"1666","CR04","S","pico","B",6,0,0,0,0,0,0,0,0,0,1,0,26.42,2381.601058,1.855689697,"convex",14.57385738,6.145331217,"low",295.7296987,"NW","convex.gentle"
"1667","CR04","S","pico","B",7,0,0,0,0,0,0,0,0,0,1,0,26.42,2381.601058,1.855689697,"convex",14.57385738,6.145331217,"low",295.7296987,"NW","convex.gentle"
"1668","CR04","S","pico","B",8,0,0,0,0,0,0,0,0,0,1,0,26.42,2381.601058,1.855689697,"convex",14.57385738,6.145331217,"low",295.7296987,"NW","convex.gentle"
"1669","CR04","S","pico","B",9,0,0,0,0,0,0,0,0,0,1,0,26.42,2381.601058,1.855689697,"convex",14.57385738,6.145331217,"low",295.7296987,"NW","convex.gentle"
"1670","CR04","S","pico","B",10,0,0,0,0,0,0,0,0,0,1,0,26.42,2381.601058,1.855689697,"convex",14.57385738,6.145331217,"low",295.7296987,"NW","convex.gentle"
"1671","CR04","S","psme","B",1,0,0,0,0,0,0,0,0,0,1,0,26.42,2381.601058,1.855689697,"convex",14.57385738,6.145331217,"low",295.7296987,"NW","convex.gentle"
"1672","CR04","S","psme","B",2,0,0,0,0,0,0,0,0,0,1,0,26.42,2381.601058,1.855689697,"convex",14.57385738,6.145331217,"low",295.7296987,"NW","convex.gentle"
"1673","CR04","S","psme","B",3,0,0,0,0,0,0,0,0,0,1,0,26.42,2381.601058,1.855689697,"convex",14.57385738,6.145331217,"low",295.7296987,"NW","convex.gentle"
"1674","CR04","S","psme","B",4,0,0,0,0,0,0,0,0,0,1,0,26.42,2381.601058,1.855689697,"convex",14.57385738,6.145331217,"low",295.7296987,"NW","convex.gentle"
"1675","CR04","S","psme","B",5,0,0,0,0,0,0,0,0,0,1,0,26.42,2381.601058,1.855689697,"convex",14.57385738,6.145331217,"low",295.7296987,"NW","convex.gentle"
"1676","CR04","S","psme","B",6,0,0,0,0,0,0,0,0,0,1,0,26.42,2381.601058,1.855689697,"convex",14.57385738,6.145331217,"low",295.7296987,"NW","convex.gentle"
"1677","CR04","S","psme","B",7,0,0,0,0,0,0,0,0,0,1,0,26.42,2381.601058,1.855689697,"convex",14.57385738,6.145331217,"low",295.7296987,"NW","convex.gentle"
"1678","CR04","S","psme","B",8,0,0,0,0,0,0,0,0,0,1,0,26.42,2381.601058,1.855689697,"convex",14.57385738,6.145331217,"low",295.7296987,"NW","convex.gentle"
"1679","CR04","S","psme","B",9,0,0,0,0,0,0,0,0,0,1,0,26.42,2381.601058,1.855689697,"convex",14.57385738,6.145331217,"low",295.7296987,"NW","convex.gentle"
"1680","CR04","S","psme","B",10,0,0,0,0,0,0,0,0,0,1,0,26.42,2381.601058,1.855689697,"convex",14.57385738,6.145331217,"low",295.7296987,"NW","convex.gentle"
"1681","CR04","W","pico","B",1,0,0,0,0,0,0,0,0,0,1,0,26.42,2381.601058,1.855689697,"convex",14.57385738,6.145331217,"low",295.7296987,"NW","convex.gentle"
"1682","CR04","W","pico","B",2,0,0,0,0,0,0,0,0,0,1,0,26.42,2381.601058,1.855689697,"convex",14.57385738,6.145331217,"low",295.7296987,"NW","convex.gentle"
"1683","CR04","W","pico","B",3,0,0,0,0,0,0,0,0,0,1,0,26.42,2381.601058,1.855689697,"convex",14.57385738,6.145331217,"low",295.7296987,"NW","convex.gentle"
"1684","CR04","W","pico","B",4,0,0,0,0,0,0,0,0,0,1,0,26.42,2381.601058,1.855689697,"convex",14.57385738,6.145331217,"low",295.7296987,"NW","convex.gentle"
"1685","CR04","W","pico","B",5,0,0,0,0,0,0,0,0,0,1,0,26.42,2381.601058,1.855689697,"convex",14.57385738,6.145331217,"low",295.7296987,"NW","convex.gentle"
"1686","CR04","W","pico","B",6,0,0,0,0,0,0,0,0,0,1,0,26.42,2381.601058,1.855689697,"convex",14.57385738,6.145331217,"low",295.7296987,"NW","convex.gentle"
"1687","CR04","W","pico","B",7,0,0,0,0,0,0,0,0,0,1,0,26.42,2381.601058,1.855689697,"convex",14.57385738,6.145331217,"low",295.7296987,"NW","convex.gentle"
"1688","CR04","W","pico","B",8,0,0,0,0,0,0,0,0,0,1,0,26.42,2381.601058,1.855689697,"convex",14.57385738,6.145331217,"low",295.7296987,"NW","convex.gentle"
"1689","CR04","W","pico","B",9,0,0,0,0,0,0,0,0,0,1,0,26.42,2381.601058,1.855689697,"convex",14.57385738,6.145331217,"low",295.7296987,"NW","convex.gentle"
"1690","CR04","W","pico","B",10,0,0,0,0,0,0,0,0,0,1,0,26.42,2381.601058,1.855689697,"convex",14.57385738,6.145331217,"low",295.7296987,"NW","convex.gentle"
"1691","CR04","W","psme","B",1,0,0,0,0,0,0,0,0,0,1,0,26.42,2381.601058,1.855689697,"convex",14.57385738,6.145331217,"low",295.7296987,"NW","convex.gentle"
"1692","CR04","W","psme","B",2,0,0,0,0,0,0,0,0,0,1,0,26.42,2381.601058,1.855689697,"convex",14.57385738,6.145331217,"low",295.7296987,"NW","convex.gentle"
"1693","CR04","W","psme","B",3,0,0,0,0,0,0,0,0,0,1,0,26.42,2381.601058,1.855689697,"convex",14.57385738,6.145331217,"low",295.7296987,"NW","convex.gentle"
"1694","CR04","W","psme","B",4,0,0,0,0,0,0,0,0,0,1,0,26.42,2381.601058,1.855689697,"convex",14.57385738,6.145331217,"low",295.7296987,"NW","convex.gentle"
"1695","CR04","W","psme","B",5,0,0,0,0,0,0,0,0,0,1,0,26.42,2381.601058,1.855689697,"convex",14.57385738,6.145331217,"low",295.7296987,"NW","convex.gentle"
"1696","CR04","W","psme","B",6,0,0,0,0,0,0,0,0,0,1,0,26.42,2381.601058,1.855689697,"convex",14.57385738,6.145331217,"low",295.7296987,"NW","convex.gentle"
"1697","CR04","W","psme","B",7,0,0,0,0,0,0,0,0,0,1,0,26.42,2381.601058,1.855689697,"convex",14.57385738,6.145331217,"low",295.7296987,"NW","convex.gentle"
"1698","CR04","W","psme","B",8,0,0,0,0,0,0,0,0,0,1,0,26.42,2381.601058,1.855689697,"convex",14.57385738,6.145331217,"low",295.7296987,"NW","convex.gentle"
"1699","CR04","W","psme","B",9,0,0,0,0,0,0,0,0,0,1,0,26.42,2381.601058,1.855689697,"convex",14.57385738,6.145331217,"low",295.7296987,"NW","convex.gentle"
"1700","CR04","W","psme","B",10,0,0,0,0,0,0,0,0,0,1,0,26.42,2381.601058,1.855689697,"convex",14.57385738,6.145331217,"low",295.7296987,"NW","convex.gentle"
"1701","CR04","C","pico","C",1,0,0,0,0,0,0,0,0,0,1,0,26.42,2381.601058,1.855689697,"convex",14.57385738,6.145331217,"low",295.7296987,"NW","convex.gentle"
"1702","CR04","C","pico","C",2,0,0,0,0,0,0,0,0,0,1,0,26.42,2381.601058,1.855689697,"convex",14.57385738,6.145331217,"low",295.7296987,"NW","convex.gentle"
"1703","CR04","C","pico","C",3,0,0,0,0,0,0,0,0,0,1,0,26.42,2381.601058,1.855689697,"convex",14.57385738,6.145331217,"low",295.7296987,"NW","convex.gentle"
"1704","CR04","C","pico","C",4,0,0,0,0,0,0,0,0,0,1,0,26.42,2381.601058,1.855689697,"convex",14.57385738,6.145331217,"low",295.7296987,"NW","convex.gentle"
"1705","CR04","C","pico","C",5,0,0,0,0,0,0,0,0,0,1,0,26.42,2381.601058,1.855689697,"convex",14.57385738,6.145331217,"low",295.7296987,"NW","convex.gentle"
"1706","CR04","C","pico","C",6,0,0,0,0,0,0,0,0,0,1,0,26.42,2381.601058,1.855689697,"convex",14.57385738,6.145331217,"low",295.7296987,"NW","convex.gentle"
"1707","CR04","C","pico","C",7,0,0,0,0,0,0,0,0,0,1,0,26.42,2381.601058,1.855689697,"convex",14.57385738,6.145331217,"low",295.7296987,"NW","convex.gentle"
"1708","CR04","C","pico","C",8,0,0,0,0,0,0,0,0,0,1,0,26.42,2381.601058,1.855689697,"convex",14.57385738,6.145331217,"low",295.7296987,"NW","convex.gentle"
"1709","CR04","C","pico","C",9,0,0,0,0,0,0,0,0,0,1,0,26.42,2381.601058,1.855689697,"convex",14.57385738,6.145331217,"low",295.7296987,"NW","convex.gentle"
"1710","CR04","C","pico","C",10,0,0,0,0,0,0,0,0,0,1,0,26.42,2381.601058,1.855689697,"convex",14.57385738,6.145331217,"low",295.7296987,"NW","convex.gentle"
"1711","CR04","C","psme","C",1,0,0,0,0,0,0,0,0,0,1,0,26.42,2381.601058,1.855689697,"convex",14.57385738,6.145331217,"low",295.7296987,"NW","convex.gentle"
"1712","CR04","C","psme","C",2,0,0,0,0,0,0,0,0,0,1,0,26.42,2381.601058,1.855689697,"convex",14.57385738,6.145331217,"low",295.7296987,"NW","convex.gentle"
"1713","CR04","C","psme","C",3,0,0,0,0,0,0,0,0,0,1,0,26.42,2381.601058,1.855689697,"convex",14.57385738,6.145331217,"low",295.7296987,"NW","convex.gentle"
"1714","CR04","C","psme","C",4,0,0,0,0,0,0,0,0,0,1,0,26.42,2381.601058,1.855689697,"convex",14.57385738,6.145331217,"low",295.7296987,"NW","convex.gentle"
"1715","CR04","C","psme","C",5,0,0,0,0,0,0,0,0,0,1,0,26.42,2381.601058,1.855689697,"convex",14.57385738,6.145331217,"low",295.7296987,"NW","convex.gentle"
"1716","CR04","C","psme","C",6,0,0,0,0,0,0,0,0,0,1,0,26.42,2381.601058,1.855689697,"convex",14.57385738,6.145331217,"low",295.7296987,"NW","convex.gentle"
"1717","CR04","C","psme","C",7,0,0,0,0,0,0,0,0,0,1,0,26.42,2381.601058,1.855689697,"convex",14.57385738,6.145331217,"low",295.7296987,"NW","convex.gentle"
"1718","CR04","C","psme","C",8,0,0,0,0,0,0,0,0,0,1,0,26.42,2381.601058,1.855689697,"convex",14.57385738,6.145331217,"low",295.7296987,"NW","convex.gentle"
"1719","CR04","C","psme","C",9,0,0,0,0,0,0,0,0,0,1,0,26.42,2381.601058,1.855689697,"convex",14.57385738,6.145331217,"low",295.7296987,"NW","convex.gentle"
"1720","CR04","C","psme","C",10,0,0,0,0,0,0,0,0,0,1,0,26.42,2381.601058,1.855689697,"convex",14.57385738,6.145331217,"low",295.7296987,"NW","convex.gentle"
"1721","CR04","E","pico","C",1,0,0,0,0,0,0,0,0,0,1,0,26.42,2381.601058,1.855689697,"convex",14.57385738,6.145331217,"low",295.7296987,"NW","convex.gentle"
"1722","CR04","E","pico","C",2,0,0,0,0,0,0,0,0,0,1,0,26.42,2381.601058,1.855689697,"convex",14.57385738,6.145331217,"low",295.7296987,"NW","convex.gentle"
"1723","CR04","E","pico","C",3,0,0,0,0,0,0,0,0,0,1,0,26.42,2381.601058,1.855689697,"convex",14.57385738,6.145331217,"low",295.7296987,"NW","convex.gentle"
"1724","CR04","E","pico","C",4,0,0,0,0,0,0,0,0,0,1,0,26.42,2381.601058,1.855689697,"convex",14.57385738,6.145331217,"low",295.7296987,"NW","convex.gentle"
"1725","CR04","E","pico","C",5,0,0,0,0,0,0,0,0,0,1,1,26.42,2381.601058,1.855689697,"convex",14.57385738,6.145331217,"low",295.7296987,"NW","convex.gentle"
"1726","CR04","E","pico","C",6,0,0,0,0,0,0,0,0,0,1,0,26.42,2381.601058,1.855689697,"convex",14.57385738,6.145331217,"low",295.7296987,"NW","convex.gentle"
"1727","CR04","E","pico","C",7,0,0,0,0,0,0,0,0,0,1,0,26.42,2381.601058,1.855689697,"convex",14.57385738,6.145331217,"low",295.7296987,"NW","convex.gentle"
"1728","CR04","E","pico","C",8,0,0,0,0,0,0,0,0,0,1,0,26.42,2381.601058,1.855689697,"convex",14.57385738,6.145331217,"low",295.7296987,"NW","convex.gentle"
"1729","CR04","E","pico","C",9,0,0,0,0,0,0,0,0,0,1,0,26.42,2381.601058,1.855689697,"convex",14.57385738,6.145331217,"low",295.7296987,"NW","convex.gentle"
"1730","CR04","E","pico","C",10,0,0,0,0,0,0,0,0,0,1,0,26.42,2381.601058,1.855689697,"convex",14.57385738,6.145331217,"low",295.7296987,"NW","convex.gentle"
"1731","CR04","E","psme","C",1,0,0,0,0,0,0,0,0,0,1,0,26.42,2381.601058,1.855689697,"convex",14.57385738,6.145331217,"low",295.7296987,"NW","convex.gentle"
"1732","CR04","E","psme","C",2,0,0,0,0,0,0,0,0,0,1,0,26.42,2381.601058,1.855689697,"convex",14.57385738,6.145331217,"low",295.7296987,"NW","convex.gentle"
"1733","CR04","E","psme","C",3,0,0,0,0,0,0,0,0,0,1,0,26.42,2381.601058,1.855689697,"convex",14.57385738,6.145331217,"low",295.7296987,"NW","convex.gentle"
"1734","CR04","E","psme","C",4,0,0,0,0,0,0,0,0,0,1,0,26.42,2381.601058,1.855689697,"convex",14.57385738,6.145331217,"low",295.7296987,"NW","convex.gentle"
"1735","CR04","E","psme","C",5,0,0,0,0,0,0,0,0,0,1,0,26.42,2381.601058,1.855689697,"convex",14.57385738,6.145331217,"low",295.7296987,"NW","convex.gentle"
"1736","CR04","E","psme","C",6,0,0,0,0,0,0,0,0,0,1,0,26.42,2381.601058,1.855689697,"convex",14.57385738,6.145331217,"low",295.7296987,"NW","convex.gentle"
"1737","CR04","E","psme","C",7,0,0,0,0,0,0,0,0,0,1,0,26.42,2381.601058,1.855689697,"convex",14.57385738,6.145331217,"low",295.7296987,"NW","convex.gentle"
"1738","CR04","E","psme","C",8,0,0,0,0,0,0,0,0,0,1,0,26.42,2381.601058,1.855689697,"convex",14.57385738,6.145331217,"low",295.7296987,"NW","convex.gentle"
"1739","CR04","E","psme","C",9,0,0,0,0,0,0,0,0,0,1,0,26.42,2381.601058,1.855689697,"convex",14.57385738,6.145331217,"low",295.7296987,"NW","convex.gentle"
"1740","CR04","E","psme","C",10,0,0,0,0,0,0,0,0,0,1,0,26.42,2381.601058,1.855689697,"convex",14.57385738,6.145331217,"low",295.7296987,"NW","convex.gentle"
"1741","CR04","N","pico","C",1,0,0,0,0,0,0,0,0,0,1,0,26.42,2381.601058,1.855689697,"convex",14.57385738,6.145331217,"low",295.7296987,"NW","convex.gentle"
"1742","CR04","N","pico","C",2,0,0,0,0,0,0,0,0,0,1,0,26.42,2381.601058,1.855689697,"convex",14.57385738,6.145331217,"low",295.7296987,"NW","convex.gentle"
"1743","CR04","N","pico","C",3,0,0,0,0,0,0,0,0,0,1,0,26.42,2381.601058,1.855689697,"convex",14.57385738,6.145331217,"low",295.7296987,"NW","convex.gentle"
"1744","CR04","N","pico","C",4,0,0,0,0,0,0,0,0,0,1,0,26.42,2381.601058,1.855689697,"convex",14.57385738,6.145331217,"low",295.7296987,"NW","convex.gentle"
"1745","CR04","N","pico","C",5,0,0,0,0,0,0,0,0,0,1,0,26.42,2381.601058,1.855689697,"convex",14.57385738,6.145331217,"low",295.7296987,"NW","convex.gentle"
"1746","CR04","N","pico","C",6,0,0,0,0,0,0,0,0,0,1,0,26.42,2381.601058,1.855689697,"convex",14.57385738,6.145331217,"low",295.7296987,"NW","convex.gentle"
"1747","CR04","N","pico","C",7,0,0,0,0,0,0,0,0,0,1,0,26.42,2381.601058,1.855689697,"convex",14.57385738,6.145331217,"low",295.7296987,"NW","convex.gentle"
"1748","CR04","N","pico","C",8,0,0,0,0,0,0,0,0,0,1,0,26.42,2381.601058,1.855689697,"convex",14.57385738,6.145331217,"low",295.7296987,"NW","convex.gentle"
"1749","CR04","N","pico","C",9,0,0,0,0,0,0,0,0,0,1,0,26.42,2381.601058,1.855689697,"convex",14.57385738,6.145331217,"low",295.7296987,"NW","convex.gentle"
"1750","CR04","N","pico","C",10,0,0,0,0,0,0,0,0,0,1,0,26.42,2381.601058,1.855689697,"convex",14.57385738,6.145331217,"low",295.7296987,"NW","convex.gentle"
"1751","CR04","N","psme","C",1,0,0,0,0,0,0,0,0,0,1,0,26.42,2381.601058,1.855689697,"convex",14.57385738,6.145331217,"low",295.7296987,"NW","convex.gentle"
"1752","CR04","N","psme","C",2,0,0,0,0,0,0,0,0,0,1,0,26.42,2381.601058,1.855689697,"convex",14.57385738,6.145331217,"low",295.7296987,"NW","convex.gentle"
"1753","CR04","N","psme","C",3,0,0,0,0,0,0,0,0,0,1,0,26.42,2381.601058,1.855689697,"convex",14.57385738,6.145331217,"low",295.7296987,"NW","convex.gentle"
"1754","CR04","N","psme","C",4,0,0,0,0,0,0,0,0,0,1,0,26.42,2381.601058,1.855689697,"convex",14.57385738,6.145331217,"low",295.7296987,"NW","convex.gentle"
"1755","CR04","N","psme","C",5,0,0,0,0,0,0,0,0,0,1,0,26.42,2381.601058,1.855689697,"convex",14.57385738,6.145331217,"low",295.7296987,"NW","convex.gentle"
"1756","CR04","N","psme","C",6,0,0,0,0,0,0,0,0,0,1,0,26.42,2381.601058,1.855689697,"convex",14.57385738,6.145331217,"low",295.7296987,"NW","convex.gentle"
"1757","CR04","N","psme","C",7,0,0,0,0,0,0,0,0,0,1,0,26.42,2381.601058,1.855689697,"convex",14.57385738,6.145331217,"low",295.7296987,"NW","convex.gentle"
"1758","CR04","N","psme","C",8,0,0,0,0,0,0,0,0,0,1,0,26.42,2381.601058,1.855689697,"convex",14.57385738,6.145331217,"low",295.7296987,"NW","convex.gentle"
"1759","CR04","N","psme","C",9,0,0,0,0,0,0,0,0,0,1,0,26.42,2381.601058,1.855689697,"convex",14.57385738,6.145331217,"low",295.7296987,"NW","convex.gentle"
"1760","CR04","N","psme","C",10,0,0,0,0,0,0,0,0,0,1,0,26.42,2381.601058,1.855689697,"convex",14.57385738,6.145331217,"low",295.7296987,"NW","convex.gentle"
"1761","CR04","S","pico","C",1,0,0,0,0,0,0,0,0,0,1,0,26.42,2381.601058,1.855689697,"convex",14.57385738,6.145331217,"low",295.7296987,"NW","convex.gentle"
"1762","CR04","S","pico","C",2,0,0,0,0,0,0,0,0,0,1,0,26.42,2381.601058,1.855689697,"convex",14.57385738,6.145331217,"low",295.7296987,"NW","convex.gentle"
"1763","CR04","S","pico","C",3,0,0,0,0,0,0,0,0,0,1,0,26.42,2381.601058,1.855689697,"convex",14.57385738,6.145331217,"low",295.7296987,"NW","convex.gentle"
"1764","CR04","S","pico","C",4,0,0,0,0,0,0,0,0,0,1,0,26.42,2381.601058,1.855689697,"convex",14.57385738,6.145331217,"low",295.7296987,"NW","convex.gentle"
"1765","CR04","S","pico","C",5,0,0,0,0,0,0,0,0,0,1,0,26.42,2381.601058,1.855689697,"convex",14.57385738,6.145331217,"low",295.7296987,"NW","convex.gentle"
"1766","CR04","S","pico","C",6,0,0,0,0,0,0,0,0,0,1,0,26.42,2381.601058,1.855689697,"convex",14.57385738,6.145331217,"low",295.7296987,"NW","convex.gentle"
"1767","CR04","S","pico","C",7,0,0,0,0,0,0,0,0,0,1,0,26.42,2381.601058,1.855689697,"convex",14.57385738,6.145331217,"low",295.7296987,"NW","convex.gentle"
"1768","CR04","S","pico","C",8,0,0,0,0,0,0,0,0,0,1,0,26.42,2381.601058,1.855689697,"convex",14.57385738,6.145331217,"low",295.7296987,"NW","convex.gentle"
"1769","CR04","S","pico","C",9,0,0,0,0,0,0,0,0,0,1,0,26.42,2381.601058,1.855689697,"convex",14.57385738,6.145331217,"low",295.7296987,"NW","convex.gentle"
"1770","CR04","S","pico","C",10,0,0,0,0,0,0,0,0,0,1,0,26.42,2381.601058,1.855689697,"convex",14.57385738,6.145331217,"low",295.7296987,"NW","convex.gentle"
"1771","CR04","S","psme","C",1,0,0,0,0,0,0,0,0,0,1,0,26.42,2381.601058,1.855689697,"convex",14.57385738,6.145331217,"low",295.7296987,"NW","convex.gentle"
"1772","CR04","S","psme","C",2,0,0,0,0,0,0,0,0,0,1,0,26.42,2381.601058,1.855689697,"convex",14.57385738,6.145331217,"low",295.7296987,"NW","convex.gentle"
"1773","CR04","S","psme","C",3,0,0,0,0,0,0,0,0,0,1,0,26.42,2381.601058,1.855689697,"convex",14.57385738,6.145331217,"low",295.7296987,"NW","convex.gentle"
"1774","CR04","S","psme","C",4,0,0,0,0,0,0,0,0,0,1,0,26.42,2381.601058,1.855689697,"convex",14.57385738,6.145331217,"low",295.7296987,"NW","convex.gentle"
"1775","CR04","S","psme","C",5,0,0,0,0,0,0,0,0,0,1,0,26.42,2381.601058,1.855689697,"convex",14.57385738,6.145331217,"low",295.7296987,"NW","convex.gentle"
"1776","CR04","S","psme","C",6,0,0,0,0,0,0,0,0,0,1,0,26.42,2381.601058,1.855689697,"convex",14.57385738,6.145331217,"low",295.7296987,"NW","convex.gentle"
"1777","CR04","S","psme","C",7,0,0,0,0,0,0,0,0,0,1,0,26.42,2381.601058,1.855689697,"convex",14.57385738,6.145331217,"low",295.7296987,"NW","convex.gentle"
"1778","CR04","S","psme","C",8,0,0,0,0,0,0,0,0,0,1,0,26.42,2381.601058,1.855689697,"convex",14.57385738,6.145331217,"low",295.7296987,"NW","convex.gentle"
"1779","CR04","S","psme","C",9,0,0,0,0,0,0,0,0,0,1,0,26.42,2381.601058,1.855689697,"convex",14.57385738,6.145331217,"low",295.7296987,"NW","convex.gentle"
"1780","CR04","S","psme","C",10,0,0,0,0,0,0,0,0,0,1,0,26.42,2381.601058,1.855689697,"convex",14.57385738,6.145331217,"low",295.7296987,"NW","convex.gentle"
"1781","CR04","W","pico","C",1,0,0,0,0,0,0,0,0,0,1,0,26.42,2381.601058,1.855689697,"convex",14.57385738,6.145331217,"low",295.7296987,"NW","convex.gentle"
"1782","CR04","W","pico","C",2,0,0,0,0,0,0,0,0,0,1,0,26.42,2381.601058,1.855689697,"convex",14.57385738,6.145331217,"low",295.7296987,"NW","convex.gentle"
"1783","CR04","W","pico","C",3,1,0,1,1,0,0,0,0,0,1,0,26.42,2381.601058,1.855689697,"convex",14.57385738,6.145331217,"low",295.7296987,"NW","convex.gentle"
"1784","CR04","W","pico","C",4,0,0,0,0,0,0,0,0,0,1,0,26.42,2381.601058,1.855689697,"convex",14.57385738,6.145331217,"low",295.7296987,"NW","convex.gentle"
"1785","CR04","W","pico","C",5,0,0,0,0,0,0,0,0,0,1,0,26.42,2381.601058,1.855689697,"convex",14.57385738,6.145331217,"low",295.7296987,"NW","convex.gentle"
"1786","CR04","W","pico","C",6,0,0,0,0,0,0,0,0,0,1,0,26.42,2381.601058,1.855689697,"convex",14.57385738,6.145331217,"low",295.7296987,"NW","convex.gentle"
"1787","CR04","W","pico","C",7,0,0,0,0,0,0,0,0,0,1,0,26.42,2381.601058,1.855689697,"convex",14.57385738,6.145331217,"low",295.7296987,"NW","convex.gentle"
